,0
G_T61CKPNI06NS', 'YG_T6LWP8L2IIO1', 'YG_T6RN1H8O0I0Y', 'YG_T6TGBZV9IF5E', 'YG_T95CLG33KU6L', 'YG_T99CZN3TWBBS', 'YG_TAH2DW8IQQA2', 'YG_TCDO8UFYBA27', 'YG_TEV2ITU7EM7M', 'YG_TGT1DJ9SVLSE', 'YG_THREJ5FPLMBI', 'YG_TM6LLWLDJC1H', 'YG_TN1XY50YKBUP', 'YG_TQ43IET2LD0E', 'YG_TRK0WEWKIRH5', 'YG_TRTDOP210HYW', 'YG_TSVS974IZO1G', 'YG_TXXOUIJBUE12', 'YG_U0WOXVCFXQ3N', 'YG_U22RYS6X7ETZ', 'YG_U36CIRG7H2CX', 'YG_U66TKWBE8GNQ', 'YG_UAAZ5GA3JFP3', 'YG_UABV80NGWCV4', 'YG_UB40RQQPX3IY', 'YG_UCHS5V96IWRO', 'YG_UDR16TYSELIH', 'YG_UIEX2RELH5FL', 'YG_UJ75MW3NXR6W', 'YG_UJNMJAPQ9H8Z', 'YG_ULD54AEIHRK1', 'YG_ULRQCEGKFRS0', 'YG_UMOYQAXTTWGR', 'YG_UPOCC6J9HKE3', 'YG_UPR8504ZZCQK', 'YG_USMWNOCCHR5A', 'YG_UT1MQ2IQSF8T', 'YG_UTNRLYO0PIC9', 'YG_UUIK3AGY3UZX', 'YG_UY2RI6PTDB03', 'YG_V7HPV813MTZ9', 'YG_V8CNBXCW6LQJ', 'YG_V8L0YPBVDUYR', 'YG_VDD4SDBJ6Y8D', 'YG_VEKPKZ1XS6DD', 'YG_VEPKVGSTA8ZP', 'YG_VHD9M8LND2I6', 'YG_VRHPHXUY04OB', 'YG_VRILD8C2VP0J', 'YG_VRVADFXXGM1U', 'YG_VRWKTIBUQZT9', 'YG_VS5RATAP22WE', 'YG_VSACV23G4PK3', 'YG_VWTPO9HOKRTI', 'YG_VXG7SSPZOAMO', 'YG_VXHYVDHNYCVC', 'YG_VXPCKKJZLKC9', 'YG_VXZMMV9O8FQV', 'YG_W1QSP23M3X46', 'YG_W39VUXY9WDJ8', 'YG_W4V1W33J8LCM', 'YG_W6NV7ZS1LFPR', 'YG_WDBF1CF6CEBJ', 'YG_WDFAV4UZUKP5', 'YG_WDZ2KCS47IHO', 'YG_WFRQSCI6G3S2', 'YG_WI0J6317PW4P', 'YG_WKHJ369HRC6W', 'YG_WLLBL7V1RALC', 'YG_WN1N6U9K1BKQ', 'YG_WOG7ME2QXFJ6', 'YG_WT1RE8L4KBT1', 'YG_WTYJT0FJXERJ', 'YG_WUZDXWMR3JBO', 'YG_WX0LJ00OTK0F', 'YG_WZLCP9RQG4LB', 'YG_XA83YPJZRBKB', 'YG_XBJKEJHBG4NQ', 'YG_XBL6DJN62XDU', 'YG_XDT0YZ5B1MLR', 'YG_XENN5G3AGQEY', 'YG_XGHSJSMS1MWH', 'YG_XMVJU6WB5R43', 'YG_XN4FDMIE24X1', 'YG_XQUNAIY35E5B', 'YG_XVCO8665E49P', 'YG_XWKCFG18QVHF', 'YG_XX4LLCDXASZ7', 'YG_XXQD05DWW3L5', 'YG_XZLAHBZX7QPP', 'YG_Y0X2DKP4DGH3', 'YG_Y35ZOVA9SLAH', 'YG_Y6ABZ5U56GYL', 'YG_Y71373OJWPBO', 'YG_Y7RQE26UOMC4', 'YG_YBDBP3UK1N5W', 'YG_YC2B5G22Z0ZH', 'YG_YDCPL12YQIBA', 'YG_YNM9ASFDVZ53', 'YG_YNZF1MC9F5QD', 'YG_YOLZ83ZH75YS', 'YG_YOUJHZDNWFP1', 'YG_YQOEAVIIGYC1', 'YG_YYWGLMMDB0LM', 'YG_Z4234O0ZJG8T', 'YG_Z59BCR952BF0', 'YG_Z8H18YWCIYLH', 'YG_Z8JNG9MMT1JV', 'YG_Z8WHJ0D77GGN', 'YG_Z95L64FN0R7K', 'YG_Z9T96LF6FIOZ', 'YG_ZA3O7U8HPCV9', 'YG_ZADFILTEMGOM', 'YG_ZBO9RA2M1CED', 'YG_ZD5SRQNAM447', 'YG_ZDTOF6TXMWBN', 'YG_ZDYCBSQTYP9M', 'YG_ZIRQSXDKSP8C', 'YG_ZJ5DAQX1IZWN', 'YG_ZK9JQ69KUMX7', 'YG_ZKVIFG644GJ0', 'YG_ZMNH8IM8P1WJ', 'YG_ZN5DR9DJ4DPR', 'YG_ZRQE8NVO9HF3', 'YG_ZUF4GMUVYAUV', 'YG_ZWFHDBI528GL', 'YG_ZYZ7P2QOIK1Z']"
patients test,"['YG_01JOBOONGVXA', 'YG_07ROS93X7AOM', 'YG_0B211CTIB2DE', 'YG_0PJWAO81FNXN', 'YG_0Q9IMQM3P80S', 'YG_0QAILNZJQRFN', 'YG_0RJUR35ZTIP2', 'YG_0UO4ODV9Z9Y3', 'YG_0VH6KDJ50ETU', 'YG_13AKWWIF0BXO', 'YG_16JEORH4951C', 'YG_1CSKKGE79Q5N', 'YG_1EXQUDR5D6P9', 'YG_1FD9UJTHY1K8', 'YG_1HXEREWPYLT3', 'YG_1JKMRGE4HUO3', 'YG_1JR85MAK41SF', 'YG_1NTIEDHMBDBF', 'YG_1O6WTPBAO20Q', 'YG_1QNZTBRRTI1K', 'YG_1S1MJQZS2JXL', 'YG_24GAD1RXH2OZ', 'YG_25C7THV0KZ69', 'YG_2APECFVM4349', 'YG_2B7PC8M5MJIE', 'YG_2CPA6UIP7ANN', 'YG_2S7EKVX7U3FS', 'YG_2SVD6UQS660L', 'YG_2XW2RSB2LON2', 'YG_31HGEDPIY7RP', 'YG_33YVGBXP1TM8', 'YG_368J0F849Z2I', 'YG_38RKTLS6XAET', 'YG_3DH8OEPARI2W', 'YG_3MZRLFXDGENW', 'YG_3R7NUFHAPOMD', 'YG_3UQ54O9DBR7W', 'YG_404JDU0JJ8XN', 'YG_43N2BJ1FOCIL', 'YG_45QIEP9AE7TD', 'YG_46R95T29IRUB', 'YG_4DSE1CA315U0', 'YG_4I835YVYEHSQ', 'YG_4N4KNF2VJ8RH', 'YG_5BW9LNKFDO4Z', 'YG_5DCWXKRVTQBI', 'YG_5DN8L444JZ8T', 'YG_5E8VAGAW4VQU', 'YG_5HGQFS36AR6P', 'YG_5MJHWR023JZ3', 'YG_5NI1KDPBPZF6', 'YG_5QLISS981K27', 'YG_61SINT47D4T9', 'YG_63ZWZEUD3L5H', 'YG_6ADAB9K9XMZJ', 'YG_6RDQ9Q5WZE5C', 'YG_6T4Z1V6R9CLJ', 'YG_7DORXURC43B7', 'YG_7HM6MXTZOELC', 'YG_7ZPVGAY9DGM2', 'YG_7ZTTWYVCJNDY', 'YG_85EKLBVXII1M', 'YG_8DQDB3EUM7FO', 'YG_8IC8HLJ9A26S', 'YG_8J1FDA88SE50', 'YG_8MCR1LOCPBNA', 'YG_8WHCJ86JJ0T7', 'YG_8ZZNGYPKKV0Y', 'YG_94GKN59ARUUJ', 'YG_9DL927YGEXAQ', 'YG_9F8115Z86MOC', 'YG_A5FN4IJYQCIP', 'YG_A786MUWDX0DW', 'YG_AJ8WTIDQH3X7', 'YG_AJMFOTE1KEU1', 'YG_AR1VY5DRP656', 'YG_AZCV8RD6PDL3', 'YG_BBMTKMUQQO1K', 'YG_BRHIGZSOYUG1', 'YG_BVIWINAIH6J4', 'YG_C5EO0DI5WNMY', 'YG_CEUGFBSBDRC4', 'YG_CJ0EZEMNBTS7', 'YG_CPXPPM9H1YPG', 'YG_CZAHGHXW3YQV', 'YG_D3J9VEBQUMZI', 'YG_D72BB5OV1WQD', 'YG_DA5ZZB6CSJMM', 'YG_DB90ZLNEAXP6', 'YG_DBUNAMNG5FQC', 'YG_DF03M7YC27H1', 'YG_DHOW4L43JUT5', 'YG_DJZXOR776R19', 'YG_E28KLFMGOIYB', 'YG_EI6G86V2RLNX', 'YG_EOOKB373GG5K', 'YG_EUOP1BZ3SF3N', 'YG_EY278YGNWPPL', 'YG_F7BVF4QDZP3I', 'YG_FHPQO8N3S0X9', 'YG_FJHTJRE86SIG', 'YG_FNJNJ66SLQSC', 'YG_FTRRVB94G1RU', 'YG_GDK9WHD5VFCA', 'YG_GFUXMG3DNO5U', 'YG_GJULVAWVGKGD', 'YG_GM2T06CPRKLP', 'YG_GMVXPU0GTE3C', 'YG_GRI85DO70OCW', 'YG_GWDZDOGDDGVL', 'YG_GZAW5NEQVDAU', 'YG_H6AWUJPE4N44', 'YG_HJS1T4GIEUMT', 'YG_HNAWO9GKBZKD', 'YG_HQOSYJBIPPN5', 'YG_HY6TNIJVNKY7', 'YG_I9EIJHE7VE26', 'YG_IIT374D8CY37', 'YG_IT4YTU98VWC8', 'YG_IYFQSZ7OCC73', 'YG_J3JJKZM4LJHX', 'YG_J93YFH87A1NB', 'YG_JAVGUABMTIQ2', 'YG_JRB2TJE7EB68', 'YG_JW7VVBROO3NW', 'YG_K4NMNI4I6131', 'YG_K4S8L2DNB59M', 'YG_K5VBMVSF5YHC', 'YG_K9JGB3P2BSAQ', 'YG_K9KQZ2KQQDQU', 'YG_KC6WMOKS5VNG', 'YG_KF9U0BV78XS7', 'YG_KK0B9J0FFP1Y', 'YG_KK7AD09NZD70', 'YG_L8R2WEAA8WU8', 'YG_LJR5MQ1FCD3S', 'YG_M5XU7UU9LV3W', 'YG_MGE7OTBUMSWS', 'YG_MLCLBUVISO8O', 'YG_MNLJVH44Q8R4', 'YG_MNRBO6N0V66T', 'YG_MNUAN7333HHC', 'YG_N61VB9SJRBHW', 'YG_NA36O3O539CT', 'YG_NCR9U49DK3F1', 'YG_NN4F18TEQDSK', 'YG_NTFSOG1WFWQ1', 'YG_NWGVERN6J6TU', 'YG_OD4LCF5ROZZ8', 'YG_OG62ZFXDMBSU', 'YG_OS8U8NFQTMX9', 'YG_OX9USANM94ZA', 'YG_P13DV86ZTZCI', 'YG_P5O1S9SAVAND', 'YG_P8AY3V6WDU6N', 'YG_P9L40J6K4T5M', 'YG_P9XCU4MUPV72', 'YG_PA25V8LGTCJA', 'YG_PAZ05ISZKL6K', 'YG_PHO8CVADDCGA', 'YG_POGDQMZIUCQT', 'YG_PYLV9GEAGP1B', 'YG_QG62WZ8DATTO', 'YG_QG7VPEHAOVIH', 'YG_QND62JDNTZSA', 'YG_QPC3KTUZ797O', 'YG_QS2NC12HMLYC', 'YG_QS90G7DH7UDY', 'YG_QVB9HP7HJQXP', 'YG_R2JXPPEGBQC8', 'YG_R4AQGD3SBTSR', 'YG_R8KVGAXLGN4A', 'YG_RCH0D1QNQQYQ', 'YG_RD2AG543YM9R', 'YG_RH5BU2WEMC0Q', 'YG_RHYGGMYGNQRJ', 'YG_RYWMMR75YP4Y', 'YG_S0Y90QI9TTP9', 'YG_S21LHD9Q2784', 'YG_SBUYARSCRB51', 'YG_SMJS6Z3W6OOD', 'YG_SSSJNF5X376G', 'YG_SZ3ZZ9LCXZ7Y', 'YG_SZG2G9T9NX4C', 'YG_TBB6I39YPDW9', 'YG_TBZEQT1BZ13T', 'YG_TGBA7780XPMI', 'YG_TIN468F8B7R9', 'YG_TLIYZ3DV1H6G', 'YG_TX7TT2ZVTKX9', 'YG_U9VN5RMR7G1E', 'YG_UAH4W5AKCHPD', 'YG_UIW66QWVMR8U', 'YG_UMCJ5J3C6XI3', 'YG_UVA4GUZ7Z67F', 'YG_V3Z1U7N9B3PN', 'YG_V5D96K7TLU98', 'YG_VCCW4IMZ7K41', 'YG_VDK89M30VYCB', 'YG_VFQJ5ZEY29A7', 'YG_VMVAZOVTLGSX', 'YG_VTG4I27PH12S', 'YG_W2RM7HT7R7SQ', 'YG_W2XAZ44BWLCL', 'YG_W300DS9MFGD0', 'YG_WC9DA3BT14N1', 'YG_WCAAV6ATZ869', 'YG_WCJABMEMKRKM', 'YG_WJTW0CTRP7MJ', 'YG_WY0YS82OA2WW', 'YG_WZ08BZ51JSV0', 'YG_X560JXAFPIG1', 'YG_X6DHXHLT9MBW', 'YG_XD8XVQ8QX20N', 'YG_XEQY3CT2Y3HQ', 'YG_XIPQPJESCKLZ', 'YG_XMTJHPP3MO77', 'YG_XQQHGNP0A2Z9', 'YG_XSTXBYBOPI3H', 'YG_XXQ4UERQP63M', 'YG_Y33QDZZHQABM', 'YG_Y82I5M2ZQAE6', 'YG_YAD0SMV1JVSZ', 'YG_YAZAZNRGEX2F', 'YG_YFZVI9E1G0DW', 'YG_YI5DOCOX0C5E', 'YG_YTO4FU4JR0AG', 'YG_YZXJYQ3CS6Q0', 'YG_Z32UH34LM0LA', 'YG_Z3A3HKNBEYL7', 'YG_Z5OVB5G1IJTD', 'YG_ZA6SGYY0PI21', 'YG_ZDSMBQ6XXWS9', 'YG_ZNTA4AR6D0X8', 'YG_ZTTUGTKF4J02']"
architecture,"==========================================================================================
Layer (type:depth-idx)                   Output Shape              Param #
==========================================================================================
BoxNet                                   [5, 1]                    9,703,648
├─Sequential: 1-1                        [5, 16, 50, 200, 200]     --
│    └─Conv3d: 2-1                       [5, 16, 50, 200, 200]     432
│    └─BatchNorm3d: 2-2                  [5, 16, 50, 200, 200]     32
│    └─LeakyReLU: 2-3                    [5, 16, 50, 200, 200]     --
├─MaxPool3d: 1-2                         [5, 16, 50, 100, 100]     --
├─Sequential: 1-3                        [5, 32, 50, 100, 100]     --
│    └─Conv3d: 2-4                       [5, 32, 50, 100, 100]     13,824
│    └─BatchNorm3d: 2-5                  [5, 32, 50, 100, 100]     64
│    └─LeakyReLU: 2-6                    [5, 32, 50, 100, 100]     --
├─MaxPool3d: 1-4                         [5, 32, 25, 50, 50]       --
├─Sequential: 1-5                        [5, 64, 25, 50, 50]       --
│    └─Conv3d: 2-7                       [5, 64, 25, 50, 50]       55,296
│    └─BatchNorm3d: 2-8                  [5, 64, 25, 50, 50]       128
│    └─LeakyReLU: 2-9                    [5, 64, 25, 50, 50]       --
├─MaxPool3d: 1-6                         [5, 64, 12, 25, 25]       --
├─Sequential: 1-7                        [5, 64, 12, 25, 25]       --
│    └─Conv3d: 2-10                      [5, 64, 12, 25, 25]       110,592
│    └─BatchNorm3d: 2-11                 [5, 64, 12, 25, 25]       128
│    └─LeakyReLU: 2-12                   [5, 64, 12, 25, 25]       --
├─MaxPool3d: 1-8                         [5, 64, 6, 12, 12]        --
├─Sequential: 1-9                        [5, 128, 6, 12, 12]       --
│    └─Conv3d: 2-13                      [5, 128, 6, 12, 12]       221,184
│    └─BatchNorm3d: 2-14                 [5, 128, 6, 12, 12]       256
│    └─LeakyReLU: 2-15                   [5, 128, 6, 12, 12]       --
├─Sequential: 1-10                       [5, 128, 6, 12, 12]       --
│    └─Conv3d: 2-16                      [5, 128, 6, 12, 12]       442,368
│    └─BatchNorm3d: 2-17                 [5, 128, 6, 12, 12]       256
│    └─LeakyReLU: 2-18                   [5, 128, 6, 12, 12]       --
├─MaxPool3d: 1-11                        [5, 128, 3, 6, 6]         --
├─Sequential: 1-12                       [5, 256, 3, 6, 6]         --
│    └─Conv3d: 2-19                      [5, 256, 3, 6, 6]         884,736
│    └─BatchNorm3d: 2-20                 [5, 256, 3, 6, 6]         512
│    └─LeakyReLU: 2-21                   [5, 256, 3, 6, 6]         --
├─Sequential: 1-13                       [5, 256, 3, 6, 6]         --
│    └─Conv3d: 2-22                      [5, 256, 3, 6, 6]         1,769,472
│    └─BatchNorm3d: 2-23                 [5, 256, 3, 6, 6]         512
│    └─LeakyReLU: 2-24                   [5, 256, 3, 6, 6]         --
├─MaxPool3d: 1-14                        [5, 256, 1, 3, 3]         --
├─Flatten: 1-15                          [5, 2304]                 --
├─Sequential: 1-16                       [5, 2304]                 --
│    └─Linear: 2-25                      [5, 2304]                 5,308,416
│    └─BatchNorm1d: 2-26                 [5, 2304]                 4,608
│    └─LeakyReLU: 2-27                   [5, 2304]                 --
├─Linear: 1-17                           [5, 1]                    2,305
==========================================================================================
Total params: 18,518,769
Trainable params: 18,518,769
Non-trainable params: 0
Total mult-adds (G): 64.63
==========================================================================================
Input size (MB): 40.00
Forward/backward pass size (MB): 4220.70
Params size (MB): 35.26
Estimated Total Size (MB): 4295.96
=========================================================================================="
-------------------------------------------------,--------------------------------------------------
